algoritmo;probabilidade_erro;size_of_array;largest_sorted_subarray;k_unordered_sequence;percentual_k_unordered;percentual_maior_array
insertion;0.001;1000;86;39;3.90;8.60
insertion;0.001;1000;78;41;4.10;7.80
insertion;0.001;1000;83;40;4.00;8.30
insertion;0.001;1000;97;47;4.70;9.70
insertion;0.001;1000;73;41;4.10;7.30
insertion;0.001;1000;83;40;4.00;8.30
insertion;0.001;1000;78;41;4.10;7.80
insertion;0.001;1000;86;39;3.90;8.60
insertion;0.001;1000;73;41;4.10;7.30
insertion;0.001;1000;97;47;4.70;9.70
insertion;0.001;1000;97;47;4.70;9.70
insertion;0.001;1000;73;41;4.10;7.30
insertion;0.001;1000;86;39;3.90;8.60
insertion;0.001;1000;83;40;4.00;8.30
insertion;0.001;1000;78;41;4.10;7.80
insertion;0.001;1000;52;51;5.10;5.20
insertion;0.001;1000;73;41;4.10;7.30
insertion;0.001;1000;52;51;5.10;5.20
insertion;0.001;1000;83;40;4.00;8.30
insertion;0.001;1000;78;41;4.10;7.80
insertion;0.001;1000;70;57;5.70;7.00
insertion;0.001;1000;86;39;3.90;8.60
insertion;0.001;1000;69;40;4.00;6.90
insertion;0.001;1000;109;51;5.10;10.90
insertion;0.001;1000;97;47;4.70;9.70
insertion;0.001;1000;52;51;5.10;5.20
insertion;0.001;1000;69;40;4.00;6.90
insertion;0.001;1000;67;51;5.10;6.70
insertion;0.001;1000;68;52;5.20;6.80
insertion;0.001;1000;75;50;5.00;7.50
insertion;0.001;1000;69;48;4.80;6.90
insertion;0.001;1000;69;48;4.80;6.90
insertion;0.001;1000;75;50;5.00;7.50
insertion;0.001;1000;80;52;5.20;8.00
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;68;52;5.20;6.80
insertion;0.001;1000;67;51;5.10;6.70
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;54;57;5.70;5.40
insertion;0.001;1000;67;51;5.10;6.70
insertion;0.001;1000;75;50;5.00;7.50
insertion;0.001;1000;66;44;4.40;6.60
insertion;0.001;1000;66;44;4.40;6.60
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;63;47;4.70;6.30
insertion;0.001;1000;77;45;4.50;7.70
insertion;0.001;1000;77;45;4.50;7.70
insertion;0.001;1000;63;47;4.70;6.30
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;80;52;5.20;8.00
insertion;0.001;1000;80;52;5.20;8.00
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;97;46;4.60;9.70
insertion;0.001;1000;109;51;5.10;10.90
insertion;0.001;1000;77;45;4.50;7.70
insertion;0.001;1000;69;48;4.80;6.90
insertion;0.001;1000;69;48;4.80;6.90
insertion;0.001;1000;81;51;5.10;8.10
insertion;0.001;1000;77;45;4.50;7.70
insertion;0.001;1000;97;46;4.60;9.70
insertion;0.001;1000;109;51;5.10;10.90
insertion;0.001;1000;81;51;5.10;8.10
insertion;0.001;1000;80;47;4.70;8.00
insertion;0.001;1000;80;47;4.70;8.00
insertion;0.001;1000;68;52;5.20;6.80
insertion;0.001;1000;77;45;4.50;7.70
insertion;0.001;1000;97;46;4.60;9.70
insertion;0.001;1000;109;51;5.10;10.90
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;89;41;4.10;8.90
insertion;0.001;1000;78;41;4.10;7.80
insertion;0.001;1000;69;48;4.80;6.90
insertion;0.001;1000;89;41;4.10;8.90
insertion;0.001;1000;78;41;4.10;7.80
insertion;0.001;1000;89;42;4.20;8.90
insertion;0.001;1000;70;57;5.70;7.00
insertion;0.001;1000;81;51;5.10;8.10
insertion;0.001;1000;64;50;5.00;6.40
insertion;0.001;1000;97;47;4.70;9.70
insertion;0.001;1000;97;47;4.70;9.70
insertion;0.001;1000;64;50;5.00;6.40
insertion;0.001;1000;70;57;5.70;7.00
insertion;0.001;1000;77;40;4.00;7.70
insertion;0.001;1000;89;42;4.20;8.90
insertion;0.001;1000;77;40;4.00;7.70
insertion;0.001;1000;89;42;4.20;8.90
insertion;0.001;1000;51;48;4.80;5.10
insertion;0.001;1000;58;46;4.60;5.80
insertion;0.001;1000;64;50;5.00;6.40
insertion;0.001;1000;58;46;4.60;5.80
insertion;0.001;1000;51;48;4.80;5.10
insertion;0.001;1000;77;40;4.00;7.70
insertion;0.001;1000;64;50;5.00;6.40
insertion;0.001;1000;64;50;5.00;6.40
insertion;0.001;1000;51;48;4.80;5.10
insertion;0.001;1000;77;40;4.00;7.70
insertion;0.001;1000;58;46;4.60;5.80
insertion;0.001;1000;51;48;4.80;5.10
insertion;0.001;1000;73;41;4.10;7.30
insertion;0.001;1000;64;50;5.00;6.40
insertion;0.001;1000;76;41;4.10;7.60
insertion;0.001;1000;58;46;4.60;5.80
insertion;0.001;1000;77;40;4.00;7.70
insertion;0.001;1000;51;48;4.80;5.10
insertion;0.001;1000;89;42;4.20;8.90
insertion;0.001;1000;70;57;5.70;7.00
insertion;0.001;1000;64;50;5.00;6.40
insertion;0.001;1000;97;47;4.70;9.70
insertion;0.001;1000;73;46;4.60;7.30
insertion;0.001;1000;64;50;5.00;6.40
insertion;0.001;1000;81;51;5.10;8.10
insertion;0.001;1000;77;40;4.00;7.70
insertion;0.001;1000;70;57;5.70;7.00
insertion;0.001;1000;89;42;4.20;8.90
insertion;0.001;1000;77;40;4.00;7.70
insertion;0.001;1000;51;48;4.80;5.10
insertion;0.001;1000;89;42;4.20;8.90
insertion;0.001;1000;64;50;5.00;6.40
insertion;0.001;1000;58;46;4.60;5.80
insertion;0.001;1000;58;46;4.60;5.80
insertion;0.001;1000;51;48;4.80;5.10
insertion;0.001;1000;77;40;4.00;7.70
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;89;41;4.10;8.90
insertion;0.001;1000;78;41;4.10;7.80
insertion;0.001;1000;69;48;4.80;6.90
insertion;0.001;1000;89;41;4.10;8.90
insertion;0.001;1000;78;41;4.10;7.80
insertion;0.001;1000;97;46;4.60;9.70
insertion;0.001;1000;109;51;5.10;10.90
insertion;0.001;1000;77;45;4.50;7.70
insertion;0.001;1000;69;48;4.80;6.90
insertion;0.001;1000;69;48;4.80;6.90
insertion;0.001;1000;77;45;4.50;7.70
insertion;0.001;1000;81;51;5.10;8.10
insertion;0.001;1000;97;46;4.60;9.70
insertion;0.001;1000;109;51;5.10;10.90
insertion;0.001;1000;68;52;5.20;6.80
insertion;0.001;1000;80;47;4.70;8.00
insertion;0.001;1000;77;45;4.50;7.70
insertion;0.001;1000;80;47;4.70;8.00
insertion;0.001;1000;81;51;5.10;8.10
insertion;0.001;1000;97;46;4.60;9.70
insertion;0.001;1000;109;51;5.10;10.90
insertion;0.001;1000;63;47;4.70;6.30
insertion;0.001;1000;77;45;4.50;7.70
insertion;0.001;1000;77;45;4.50;7.70
insertion;0.001;1000;63;47;4.70;6.30
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;80;52;5.20;8.00
insertion;0.001;1000;80;52;5.20;8.00
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;67;51;5.10;6.70
insertion;0.001;1000;68;52;5.20;6.80
insertion;0.001;1000;75;50;5.00;7.50
insertion;0.001;1000;69;48;4.80;6.90
insertion;0.001;1000;69;48;4.80;6.90
insertion;0.001;1000;80;52;5.20;8.00
insertion;0.001;1000;75;50;5.00;7.50
insertion;0.001;1000;68;52;5.20;6.80
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;67;51;5.10;6.70
insertion;0.001;1000;54;57;5.70;5.40
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;67;51;5.10;6.70
insertion;0.001;1000;66;44;4.40;6.60
insertion;0.001;1000;77;45;4.50;7.70
insertion;0.001;1000;66;44;4.40;6.60
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;86;39;3.90;8.60
insertion;0.001;1000;70;57;5.70;7.00
insertion;0.001;1000;69;40;4.00;6.90
insertion;0.001;1000;52;51;5.10;5.20
insertion;0.001;1000;97;47;4.70;9.70
insertion;0.001;1000;109;51;5.10;10.90
insertion;0.001;1000;69;40;4.00;6.90
insertion;0.001;1000;83;40;4.00;8.30
insertion;0.001;1000;86;39;3.90;8.60
insertion;0.001;1000;78;41;4.10;7.80
insertion;0.001;1000;73;41;4.10;7.30
insertion;0.001;1000;97;47;4.70;9.70
insertion;0.001;1000;97;47;4.70;9.70
insertion;0.001;1000;73;41;4.10;7.30
insertion;0.001;1000;86;39;3.90;8.60
insertion;0.001;1000;83;40;4.00;8.30
insertion;0.001;1000;78;41;4.10;7.80
insertion;0.001;1000;52;51;5.10;5.20
insertion;0.001;1000;52;51;5.10;5.20
insertion;0.001;1000;73;41;4.10;7.30
insertion;0.001;1000;83;40;4.00;8.30
insertion;0.001;1000;78;41;4.10;7.80
insertion;0.001;1000;73;41;4.10;7.30
insertion;0.001;1000;52;51;5.10;5.20
insertion;0.001;1000;78;41;4.10;7.80
insertion;0.001;1000;83;40;4.00;8.30
insertion;0.001;1000;78;41;4.10;7.80
insertion;0.001;1000;52;51;5.10;5.20
insertion;0.001;1000;73;41;4.10;7.30
insertion;0.001;1000;97;47;4.70;9.70
insertion;0.001;1000;83;40;4.00;8.30
insertion;0.001;1000;86;39;3.90;8.60
insertion;0.001;1000;78;41;4.10;7.80
insertion;0.001;1000;86;39;3.90;8.60
insertion;0.001;1000;83;40;4.00;8.30
insertion;0.001;1000;97;47;4.70;9.70
insertion;0.001;1000;73;41;4.10;7.30
insertion;0.001;1000;109;51;5.10;10.90
insertion;0.001;1000;69;40;4.00;6.90
insertion;0.001;1000;69;40;4.00;6.90
insertion;0.001;1000;97;47;4.70;9.70
insertion;0.001;1000;52;51;5.10;5.20
insertion;0.001;1000;70;57;5.70;7.00
insertion;0.001;1000;86;39;3.90;8.60
insertion;0.001;1000;66;44;4.40;6.60
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;67;51;5.10;6.70
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;54;57;5.70;5.40
insertion;0.001;1000;77;45;4.50;7.70
insertion;0.001;1000;66;44;4.40;6.60
insertion;0.001;1000;75;50;5.00;7.50
insertion;0.001;1000;80;52;5.20;8.00
insertion;0.001;1000;69;48;4.80;6.90
insertion;0.001;1000;67;51;5.10;6.70
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;68;52;5.20;6.80
insertion;0.001;1000;68;52;5.20;6.80
insertion;0.001;1000;67;51;5.10;6.70
insertion;0.001;1000;69;48;4.80;6.90
insertion;0.001;1000;75;50;5.00;7.50
insertion;0.001;1000;80;52;5.20;8.00
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;80;52;5.20;8.00
insertion;0.001;1000;77;45;4.50;7.70
insertion;0.001;1000;63;47;4.70;6.30
insertion;0.001;1000;63;47;4.70;6.30
insertion;0.001;1000;77;45;4.50;7.70
insertion;0.001;1000;68;52;5.20;6.80
insertion;0.001;1000;80;47;4.70;8.00
insertion;0.001;1000;77;45;4.50;7.70
insertion;0.001;1000;109;51;5.10;10.90
insertion;0.001;1000;97;46;4.60;9.70
insertion;0.001;1000;109;51;5.10;10.90
insertion;0.001;1000;80;47;4.70;8.00
insertion;0.001;1000;68;52;5.20;6.80
insertion;0.001;1000;81;51;5.10;8.10
insertion;0.001;1000;77;45;4.50;7.70
insertion;0.001;1000;69;48;4.80;6.90
insertion;0.001;1000;97;46;4.60;9.70
insertion;0.001;1000;109;51;5.10;10.90
insertion;0.001;1000;97;46;4.60;9.70
insertion;0.001;1000;69;48;4.80;6.90
insertion;0.001;1000;77;45;4.50;7.70
insertion;0.001;1000;78;41;4.10;7.80
insertion;0.001;1000;89;41;4.10;8.90
insertion;0.001;1000;69;48;4.80;6.90
insertion;0.001;1000;78;41;4.10;7.80
insertion;0.001;1000;89;41;4.10;8.90
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;58;46;4.60;5.80
insertion;0.001;1000;77;40;4.00;7.70
insertion;0.001;1000;51;48;4.80;5.10
insertion;0.001;1000;89;42;4.20;8.90
insertion;0.001;1000;51;48;4.80;5.10
insertion;0.001;1000;77;40;4.00;7.70
insertion;0.001;1000;58;46;4.60;5.80
insertion;0.001;1000;64;50;5.00;6.40
insertion;0.001;1000;81;51;5.10;8.10
insertion;0.001;1000;64;50;5.00;6.40
insertion;0.001;1000;73;46;4.60;7.30
insertion;0.001;1000;89;42;4.20;8.90
insertion;0.001;1000;70;57;5.70;7.00
insertion;0.001;1000;77;40;4.00;7.70
insertion;0.001;1000;70;57;5.70;7.00
insertion;0.001;1000;89;42;4.20;8.90
insertion;0.001;1000;97;47;4.70;9.70
insertion;0.001;1000;64;50;5.00;6.40
insertion;0.001;1000;51;48;4.80;5.10
insertion;0.001;1000;77;40;4.00;7.70
insertion;0.001;1000;58;46;4.60;5.80
insertion;0.001;1000;76;41;4.10;7.60
insertion;0.001;1000;64;50;5.00;6.40
insertion;0.001;1000;64;50;5.00;6.40
insertion;0.001;1000;51;48;4.80;5.10
insertion;0.001;1000;64;50;5.00;6.40
insertion;0.001;1000;64;50;5.00;6.40
insertion;0.001;1000;77;40;4.00;7.70
insertion;0.001;1000;51;48;4.80;5.10
insertion;0.001;1000;83;40;4.00;8.30
insertion;0.001;1000;76;41;4.10;7.60
insertion;0.001;1000;58;46;4.60;5.80
insertion;0.001;1000;70;57;5.70;7.00
insertion;0.001;1000;89;42;4.20;8.90
insertion;0.001;1000;97;47;4.70;9.70
insertion;0.001;1000;64;50;5.00;6.40
insertion;0.001;1000;81;51;5.10;8.10
insertion;0.001;1000;64;50;5.00;6.40
insertion;0.001;1000;58;46;4.60;5.80
insertion;0.001;1000;97;47;4.70;9.70
insertion;0.001;1000;89;42;4.20;8.90
insertion;0.001;1000;70;57;5.70;7.00
insertion;0.001;1000;51;48;4.80;5.10
insertion;0.001;1000;77;40;4.00;7.70
insertion;0.001;1000;70;57;5.70;7.00
insertion;0.001;1000;58;46;4.60;5.80
insertion;0.001;1000;73;46;4.60;7.30
insertion;0.001;1000;58;46;4.60;5.80
insertion;0.001;1000;77;40;4.00;7.70
insertion;0.001;1000;51;48;4.80;5.10
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;68;52;5.20;6.80
insertion;0.001;1000;89;41;4.10;8.90
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;71;50;5.00;7.10
insertion;0.001;1000;80;52;5.20;8.00
insertion;0.001;1000;78;41;4.10;7.80
insertion;0.001;1000;89;41;4.10;8.90
insertion;0.001;1000;78;41;4.10;7.80
insertion;0.001;1000;97;46;4.60;9.70
insertion;0.001;1000;69;48;4.80;6.90
insertion;0.001;1000;77;45;4.50;7.70
insertion;0.001;1000;78;41;4.10;7.80
insertion;0.001;1000;77;45;4.50;7.70
insertion;0.001;1000;69;48;4.80;6.90
insertion;0.001;1000;97;46;4.60;9.70
insertion;0.001;1000;109;51;5.10;10.90
insertion;0.001;1000;80;47;4.70;8.00
insertion;0.001;1000;68;52;5.20;6.80
insertion;0.001;1000;69;48;4.80;6.90
insertion;0.001;1000;68;52;5.20;6.80
insertion;0.001;1000;80;47;4.70;8.00
insertion;0.001;1000;109;51;5.10;10.90
insertion;0.001;1000;63;47;4.70;6.30
insertion;0.001;1000;77;45;4.50;7.70
insertion;0.001;1000;80;52;5.20;8.00
insertion;0.001;1000;77;45;4.50;7.70
insertion;0.001;1000;63;47;4.70;6.30
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;80;52;5.20;8.00
insertion;0.001;1000;80;52;5.20;8.00
insertion;0.001;1000;97;46;4.60;9.70
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;63;47;4.70;6.30
insertion;0.001;1000;68;52;5.20;6.80
insertion;0.001;1000;67;51;5.10;6.70
insertion;0.001;1000;69;48;4.80;6.90
insertion;0.001;1000;75;50;5.00;7.50
insertion;0.001;1000;66;44;4.40;6.60
insertion;0.001;1000;75;50;5.00;7.50
insertion;0.001;1000;69;48;4.80;6.90
insertion;0.001;1000;67;51;5.10;6.70
insertion;0.001;1000;68;52;5.20;6.80
insertion;0.001;1000;68;52;5.20;6.80
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;66;44;4.40;6.60
insertion;0.001;1000;74;48;4.80;7.40
insertion;0.001;1000;66;44;4.40;6.60
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;70;57;5.70;7.00
insertion;0.001;1000;70;57;5.70;7.00
insertion;0.001;1000;51;48;4.80;5.10
insertion;0.001;1000;69;40;4.00;6.90
insertion;0.001;1000;109;51;5.10;10.90
insertion;0.001;1000;52;51;5.10;5.20
insertion;0.001;1000;69;40;4.00;6.90
insertion;0.001;1000;86;39;3.90;8.60
insertion;0.001;1000;83;40;4.00;8.30
insertion;0.001;1000;97;47;4.70;9.70
insertion;0.001;1000;52;51;5.10;5.20
insertion;0.001;1000;73;41;4.10;7.30
insertion;0.001;1000;73;41;4.10;7.30
insertion;0.001;1000;97;47;4.70;9.70
insertion;0.001;1000;83;40;4.00;8.30
insertion;0.001;1000;86;39;3.90;8.60
insertion;0.001;1000;78;41;4.10;7.80
insertion;0.001;1000;52;51;5.10;5.20
insertion;0.001;1000;97;47;4.70;9.70
insertion;0.001;1000;52;51;5.10;5.20
insertion;0.001;1000;86;39;3.90;8.60
insertion;0.001;1000;78;41;4.10;7.80
insertion;0.001;1000;52;51;5.10;5.20
insertion;0.001;1000;97;47;4.70;9.70
insertion;0.001;1000;78;41;4.10;7.80
insertion;0.001;1000;86;39;3.90;8.60
insertion;0.001;1000;78;41;4.10;7.80
insertion;0.001;1000;52;51;5.10;5.20
insertion;0.001;1000;97;47;4.70;9.70
insertion;0.001;1000;73;41;4.10;7.30
insertion;0.001;1000;86;39;3.90;8.60
insertion;0.001;1000;83;40;4.00;8.30
insertion;0.001;1000;83;40;4.00;8.30
insertion;0.001;1000;86;39;3.90;8.60
insertion;0.001;1000;73;41;4.10;7.30
insertion;0.001;1000;52;51;5.10;5.20
insertion;0.001;1000;97;47;4.70;9.70
insertion;0.001;1000;52;51;5.10;5.20
insertion;0.001;1000;69;40;4.00;6.90
insertion;0.001;1000;69;40;4.00;6.90
insertion;0.001;1000;109;51;5.10;10.90
insertion;0.001;1000;51;48;4.80;5.10
insertion;0.001;1000;70;57;5.70;7.00
insertion;0.001;1000;70;57;5.70;7.00
insertion;0.001;1000;66;44;4.40;6.60
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;68;52;5.20;6.80
insertion;0.001;1000;74;48;4.80;7.40
insertion;0.001;1000;66;44;4.40;6.60
insertion;0.001;1000;69;48;4.80;6.90
insertion;0.001;1000;75;50;5.00;7.50
insertion;0.001;1000;66;44;4.40;6.60
insertion;0.001;1000;68;52;5.20;6.80
insertion;0.001;1000;67;51;5.10;6.70
insertion;0.001;1000;67;51;5.10;6.70
insertion;0.001;1000;68;52;5.20;6.80
insertion;0.001;1000;75;50;5.00;7.50
insertion;0.001;1000;69;48;4.80;6.90
insertion;0.001;1000;80;52;5.20;8.00
insertion;0.001;1000;63;47;4.70;6.30
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;97;46;4.60;9.70
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;80;52;5.20;8.00
insertion;0.001;1000;77;45;4.50;7.70
insertion;0.001;1000;63;47;4.70;6.30
insertion;0.001;1000;63;47;4.70;6.30
insertion;0.001;1000;80;52;5.20;8.00
insertion;0.001;1000;77;45;4.50;7.70
insertion;0.001;1000;80;47;4.70;8.00
insertion;0.001;1000;68;52;5.20;6.80
insertion;0.001;1000;69;48;4.80;6.90
insertion;0.001;1000;109;51;5.10;10.90
insertion;0.001;1000;109;51;5.10;10.90
insertion;0.001;1000;68;52;5.20;6.80
insertion;0.001;1000;80;47;4.70;8.00
insertion;0.001;1000;69;48;4.80;6.90
insertion;0.001;1000;77;45;4.50;7.70
insertion;0.001;1000;97;46;4.60;9.70
insertion;0.001;1000;97;46;4.60;9.70
insertion;0.001;1000;78;41;4.10;7.80
insertion;0.001;1000;77;45;4.50;7.70
insertion;0.001;1000;69;48;4.80;6.90
insertion;0.001;1000;78;41;4.10;7.80
insertion;0.001;1000;89;41;4.10;8.90
insertion;0.001;1000;71;50;5.00;7.10
insertion;0.001;1000;78;41;4.10;7.80
insertion;0.001;1000;80;52;5.20;8.00
insertion;0.001;1000;89;41;4.10;8.90
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;68;52;5.20;6.80
insertion;0.001;1000;58;46;4.60;5.80
insertion;0.001;1000;51;48;4.80;5.10
insertion;0.001;1000;77;40;4.00;7.70
insertion;0.001;1000;70;57;5.70;7.00
insertion;0.001;1000;77;40;4.00;7.70
insertion;0.001;1000;51;48;4.80;5.10
insertion;0.001;1000;73;46;4.60;7.30
insertion;0.001;1000;58;46;4.60;5.80
insertion;0.001;1000;97;47;4.70;9.70
insertion;0.001;1000;58;46;4.60;5.80
insertion;0.001;1000;64;50;5.00;6.40
insertion;0.001;1000;70;57;5.70;7.00
insertion;0.001;1000;89;42;4.20;8.90
insertion;0.001;1000;89;42;4.20;8.90
insertion;0.001;1000;70;57;5.70;7.00
insertion;0.001;1000;81;51;5.10;8.10
insertion;0.001;1000;64;50;5.00;6.40
insertion;0.001;1000;97;47;4.70;9.70
insertion;0.001;1000;58;46;4.60;5.80
insertion;0.001;1000;76;41;4.10;7.60
insertion;0.001;1000;83;40;4.00;8.30
insertion;0.001;1000;51;48;4.80;5.10
insertion;0.001;1000;77;40;4.00;7.70
insertion;0.001;1000;64;50;5.00;6.40
insertion;0.001;1000;51;48;4.80;5.10
insertion;0.001;1000;64;50;5.00;6.40
insertion;0.001;1000;76;41;4.10;7.60
insertion;0.001;1000;94;39;3.90;9.40
insertion;0.001;1000;67;51;5.10;6.70
insertion;0.001;1000;94;39;3.90;9.40
insertion;0.001;1000;76;41;4.10;7.60
insertion;0.001;1000;70;55;5.50;7.00
insertion;0.001;1000;70;55;5.50;7.00
insertion;0.001;1000;77;40;4.00;7.70
insertion;0.001;1000;89;42;4.20;8.90
insertion;0.001;1000;73;47;4.70;7.30
insertion;0.001;1000;58;46;4.60;5.80
insertion;0.001;1000;58;46;4.60;5.80
insertion;0.001;1000;77;40;4.00;7.70
insertion;0.001;1000;89;42;4.20;8.90
insertion;0.001;1000;70;55;5.50;7.00
insertion;0.001;1000;73;47;4.70;7.30
insertion;0.001;1000;73;46;4.60;7.30
insertion;0.001;1000;73;46;4.60;7.30
insertion;0.001;1000;64;50;5.00;6.40
insertion;0.001;1000;60;48;4.80;6.00
insertion;0.001;1000;70;55;5.50;7.00
insertion;0.001;1000;74;48;4.80;7.40
insertion;0.001;1000;73;52;5.20;7.30
insertion;0.001;1000;68;47;4.70;6.80
insertion;0.001;1000;68;47;4.70;6.80
insertion;0.001;1000;73;52;5.20;7.30
insertion;0.001;1000;71;50;5.00;7.10
insertion;0.001;1000;58;55;5.50;5.80
insertion;0.001;1000;58;55;5.50;5.80
insertion;0.001;1000;71;50;5.00;7.10
insertion;0.001;1000;109;51;5.10;10.90
insertion;0.001;1000;80;47;4.70;8.00
insertion;0.001;1000;58;55;5.50;5.80
insertion;0.001;1000;80;47;4.70;8.00
insertion;0.001;1000;81;51;5.10;8.10
insertion;0.001;1000;97;46;4.60;9.70
insertion;0.001;1000;109;51;5.10;10.90
insertion;0.001;1000;71;50;5.00;7.10
insertion;0.001;1000;51;50;5.00;5.10
insertion;0.001;1000;73;52;5.20;7.30
insertion;0.001;1000;77;45;4.50;7.70
insertion;0.001;1000;68;47;4.70;6.80
insertion;0.001;1000;51;50;5.00;5.10
insertion;0.001;1000;51;50;5.00;5.10
insertion;0.001;1000;58;55;5.50;5.80
insertion;0.001;1000;81;51;5.10;8.10
insertion;0.001;1000;97;46;4.60;9.70
insertion;0.001;1000;58;55;5.50;5.80
insertion;0.001;1000;78;42;4.20;7.80
insertion;0.001;1000;74;48;4.80;7.40
insertion;0.001;1000;58;55;5.50;5.80
insertion;0.001;1000;78;42;4.20;7.80
insertion;0.001;1000;63;47;4.70;6.30
insertion;0.001;1000;73;47;4.70;7.30
insertion;0.001;1000;63;47;4.70;6.30
insertion;0.001;1000;73;47;4.70;7.30
insertion;0.001;1000;73;52;5.20;7.30
insertion;0.001;1000;67;51;5.10;6.70
insertion;0.001;1000;78;42;4.20;7.80
insertion;0.001;1000;75;50;5.00;7.50
insertion;0.001;1000;66;44;4.40;6.60
insertion;0.001;1000;73;52;5.20;7.30
insertion;0.001;1000;67;51;5.10;6.70
insertion;0.001;1000;73;47;4.70;7.30
insertion;0.001;1000;75;50;5.00;7.50
insertion;0.001;1000;74;48;4.80;7.40
insertion;0.001;1000;74;48;4.80;7.40
insertion;0.001;1000;75;50;5.00;7.50
insertion;0.001;1000;68;52;5.20;6.80
insertion;0.001;1000;73;52;5.20;7.30
insertion;0.001;1000;67;51;5.10;6.70
insertion;0.001;1000;69;40;4.00;6.90
insertion;0.001;1000;60;48;4.80;6.00
insertion;0.001;1000;60;48;4.80;6.00
insertion;0.001;1000;69;40;4.00;6.90
insertion;0.001;1000;55;61;6.10;5.50
insertion;0.001;1000;55;61;6.10;5.50
insertion;0.001;1000;60;48;4.80;6.00
insertion;0.001;1000;69;40;4.00;6.90
insertion;0.001;1000;52;51;5.10;5.20
insertion;0.001;1000;52;51;5.10;5.20
insertion;0.001;1000;55;61;6.10;5.50
insertion;0.001;1000;83;40;4.00;8.30
insertion;0.001;1000;69;40;4.00;6.90
insertion;0.001;1000;60;48;4.80;6.00
insertion;0.001;1000;83;40;4.00;8.30
insertion;0.001;1000;86;39;3.90;8.60
insertion;0.001;1000;60;48;4.80;6.00
insertion;0.001;1000;73;41;4.10;7.30
insertion;0.001;1000;68;47;4.70;6.80
insertion;0.001;1000;68;47;4.70;6.80
insertion;0.001;1000;73;41;4.10;7.30
insertion;0.001;1000;86;39;3.90;8.60
insertion;0.001;1000;76;41;4.10;7.60
insertion;0.001;1000;73;41;4.10;7.30
insertion;0.001;1000;68;47;4.70;6.80
insertion;0.001;1000;76;41;4.10;7.60
insertion;0.001;1000;55;61;6.10;5.50
insertion;0.001;1000;60;48;4.80;6.00
insertion;0.001;1000;86;39;3.90;8.60
insertion;0.001;1000;83;40;4.00;8.30
insertion;0.001;1000;68;47;4.70;6.80
insertion;0.001;1000;73;41;4.10;7.30
insertion;0.001;1000;55;61;6.10;5.50
insertion;0.001;1000;52;51;5.10;5.20
insertion;0.001;1000;60;48;4.80;6.00
insertion;0.001;1000;69;40;4.00;6.90
insertion;0.001;1000;83;40;4.00;8.30
